Company,Y-Column,Model,Method,RMSE,MAE,MSE,r2_score
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0339961971152575,0.0252833481850564,0.0011557414182994,0.8960411567320177
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.0654754513081854,0.0471151691230686,0.0042870347240105,0.6143815875236369
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,0.0654820429985334,0.0471065537910564,0.0042878979552617,0.6143039399452704
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0654820429985334,0.0471065537910564,0.0042878979552617,0.6143039399452704
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext1Months,Linear Regression,LinearFICoefficients0.1,0.0654820429985334,0.0471065537910564,0.0042878979552617,0.6143039399452703
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.150309781451099,0.1370668325316704,0.0225930303998771,-5.6187337090486285
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIForwardSelection,0.1755472807530795,0.1439872169306584,0.0308168477798005,-8.02793939532322
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIPValue0.02,0.1819120898243674,0.1507248297528435,0.0330920084242687,-8.694458325476313
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.2234464394397849,0.1997767392238063,0.0499283112983174,-13.626731836196884
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext24Months,Linear Regression,LinearFICoefficients0.1,0.2237526397848943,0.1656350043324097,0.0500652438107086,-13.666846854837033
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0566268399513554,0.0402001418108246,0.0032065990028764,0.8119584466270569
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext3Months,Linear Regression,LinearFICoefficients0.1,0.0594940578055225,0.0437031250741497,0.0035395429141668,0.7924339316474924
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0605787276741926,0.0429747737667196,0.0036697822466239,0.7847964296201029
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0607302806617847,0.0430275591325523,0.0036881669892591,0.783718310541174
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.0614868586841297,0.0432371469416839,0.0037806337908421,0.7782958673265724
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.0533845764057378,0.0400263304918952,0.00284991299802,0.8835549997255667
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.0533966053593694,0.0399595742742444,0.0028511974639042,0.8835025175514305
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0534057932087149,0.0400773777305574,0.002852178748252,0.8834624231147842
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.053602412332213,0.03977775451195,0.0028732186078325,0.8826027525015635
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0536791334781774,0.0368705426188558,0.0028814493709679,0.8822664505806886
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.015861558154937,0.0120708558968342,0.0002515890271024,0.9893218333958576
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFIBackwardElimination,0.0445534849630676,0.0353622940731274,0.0019850130223542,0.9157503011629358
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext9Months,Lasso Regression,LassoFIPValue0.05,0.0450026468411239,0.0364443682488214,0.0020252382227069,0.9140430272170196
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFIPValue0.05,0.0474022079688096,0.0377713672561773,0.0022469693203182,0.9046321175725012
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext9Months,Linear Regression,LinearFIPValue0.02,0.048624699008264,0.0387880318077534,0.0023643613536442,0.8996496598544884
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIForwardSelection,391.8507933447971,268.7754439927821,153547.04424494688,0.9187463369510278
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIForwardSelection,393.5176638993489,269.93485512253807,154856.15180080096,0.9180535864994558
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIForwardSelection,397.76341167672354,278.4892947218577,158215.73166870663,0.9162757719416096
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext12Months,Linear Regression,LinearFIForwardSelection,398.5097878084442,279.74718967232604,158810.05097913125,0.9159612714493977
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,762.3565740301374,513.959988809979,581187.5459669684,0.692448543959431
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,497.51091578156473,141.33039341458664,247517.1113218112,0.6715901467499787
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext1Months,Linear Regression,LinearFIPValue0.2,601.9730443017427,381.07639012067233,362371.5460659079,0.5191993570466282
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIPValue0.1,612.4466368024475,349.9525950073619,375090.8829306291,0.5023231276381906
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,622.6732138943894,307.24569085560535,387721.93130156805,0.4855640408835754
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue100,627.3042421523581,284.15485276416285,393510.6122223445,0.4778835219830792
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext24Months,Linear Regression,LinearFIFValue1,1063.7527238675927,872.9394735184871,1131569.857535723,-3.9055456441465086
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,1162.6525406022054,903.333918363522,1351760.9301687628,-4.860110976584109
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIPValue0.1,1165.7132084179464,905.8221104745692,1358887.2842800624,-4.891004920193974
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext24Months,Lasso Regression,LassoFICoefficients0.1,1190.6409842718765,897.423412354478,1417625.953427903,-5.145646929842994
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1363.326747664391,1239.5253372278823,1858659.8208971657,-7.057602920078118
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue100,703.0155047146354,378.45341821155375,494230.7998691736,0.6571682883320096
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,704.880390506754,360.3287980564013,496856.3649209541,0.6553470198861017
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,704.8803906703131,360.3287955132328,496856.3651515333,0.6553470197261564
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue1000,704.8808022034555,360.3389978507475,496856.94531498686,0.6553466172857786
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_AllFeaturesConsideration_,797.4715524856449,434.1083803075125,635960.8770238648,0.5588547778048609
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext6Months,Lasso Regression,LassoFIFValue1000,721.0416879299424,425.34662790978,519901.11573286046,0.7447109752097982
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,721.0418145054338,425.3506187278088,519901.2982652884,0.7447108855802049
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFIFValue1000,721.0431096990064,425.3910906577671,519903.1660444135,0.7447099684375083
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext6Months,Linear Regression,LinearFIFValue1000,721.0431100618038,425.39109326947465,519903.1665675984,0.7447099681806066
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,893.3132308396906,431.921853566848,798008.5283932465,0.6081508332587339
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,439.3603067423552,167.97763233615356,193037.4791407364,0.9096792418439552
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,475.9511340859153,260.705776521625,226529.48203766896,0.8940085901794153
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,476.1841744701956,263.55903159368563,226751.3680158617,0.8939047714294824
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,476.4570685358752,241.918353393066,227011.33815779965,0.8937831333909922
500028-ATV PROJECTS INDIA LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,477.8967781703909,277.6917401770801,228385.3305856398,0.8931402528564163
500112-State Bank of India,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.046101154692163,0.0288256100252668,0.0021253164639507,0.931811000940219
500112-State Bank of India,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.0470681961416708,0.0302287110898477,0.0022154150880308,0.928920262032912
500112-State Bank of India,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0473679215838746,0.0281928582507583,0.002243719995176,0.9280121227889662
500112-State Bank of India,LowerBandInNext12Months,Linear Regression,LinearFIFValue1000,0.047570090860276,0.0311721548014888,0.0022629135444549,0.9273963138325464
500112-State Bank of India,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0688888990946562,0.0513121375039865,0.0047456804184737,0.8477388176856351
500112-State Bank of India,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.0235082306741535,0.0145645962390644,0.0005526369094292,0.8786705716617584
500112-State Bank of India,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.0235508254750802,0.0145620428094071,0.0005546413805576,0.8782304972983046
500112-State Bank of India,LowerBandInNext1Months,Elastic Net Regression,ElasticFIForwardSelection,0.0235844035453066,0.0144794284676572,0.0005562240905878,0.8778830190537082
500112-State Bank of India,LowerBandInNext1Months,Lasso Regression,LassoFIFValue100,0.0238363796239808,0.0145735265236659,0.0005681729935785,0.875259680756194
500112-State Bank of India,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.032407195266813,0.0191000243122516,0.0010502263050613,0.7694266252493249
500112-State Bank of India,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1134234538574627,0.0796485384366345,0.0128648798849559,0.5252596091054083
500112-State Bank of India,LowerBandInNext24Months,Linear Regression,LinearFIFValue1000,0.1249498284929401,0.1103921071358669,0.0156124596404151,0.4238682942400372
500112-State Bank of India,LowerBandInNext24Months,Lasso Regression,LassoFIFValue1000,0.1304006227627122,0.1205413105419194,0.0170043224169031,0.3725057098637728
500112-State Bank of India,LowerBandInNext24Months,Ridge Regression,RidgeFIFValue1000,0.1322360356894693,0.1228308844981868,0.0174863691348666,0.3547171996435545
500112-State Bank of India,LowerBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,0.1335211281183456,0.1244856959926341,0.0178278916539956,0.3421143198902632
500112-State Bank of India,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0424916987622478,0.0270713561756751,0.0018055444637016,0.8602074218869342
500112-State Bank of India,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0425734306221492,0.0265650928918485,0.0018124969949389,0.8596691287096585
500112-State Bank of India,LowerBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0426252534169262,0.0267854621438673,0.0018169122288571,0.8593272833855419
500112-State Bank of India,LowerBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.0426252534169262,0.0267854621438672,0.0018169122288571,0.8593272833855414
500112-State Bank of India,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0530865059520749,0.0315853389160804,0.0028181771141996,0.7818052934761074
500112-State Bank of India,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0435962347410456,0.0239817443321163,0.0019006316835963,0.9039372228475632
500112-State Bank of India,LowerBandInNext6Months,Lasso Regression,LassoFIBackwardElimination,0.0437708966712543,0.030219647860694,0.0019158913954056,0.9031659580582846
500112-State Bank of India,LowerBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.0441743466384804,0.0268597870318218,0.0019513729009366,0.90137263219285
500112-State Bank of India,LowerBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0445045603076902,0.0266569594009711,0.0019806558881808,0.8998925952649823
500112-State Bank of India,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0449281396539484,0.0283265284456884,0.0020185377327646,0.8979779501363183
500112-State Bank of India,LowerBandInNext9Months,Linear Regression,LinearFIBackwardElimination,0.0252908447396278,0.0184336058348638,0.0006396268276439,0.9745711256574004
500112-State Bank of India,LowerBandInNext9Months,Ridge Regression,RidgeFIBackwardElimination,0.0256863740430053,0.0185108725047714,0.0006597898114771,0.9737695301643606
500112-State Bank of India,LowerBandInNext9Months,Elastic Net Regression,ElasticFIBackwardElimination,0.026707508429094,0.0189164741021688,0.0007132910064901,0.9716425475139072
500112-State Bank of India,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0304613626304299,0.0200810646544168,0.0009278946133025,0.9631108100769348
500112-State Bank of India,LowerBandInNext9Months,Lasso Regression,LassoFIBackwardElimination,0.0375358678689675,0.0225768155580126,0.0014089413766765,0.9439864125843992
500112-State Bank of India,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0928836616906766,0.0523008163889313,0.008627374609068,0.8144031704075707
500112-State Bank of India,UpperBandInNext12Months,Ridge Regression,RidgeFIFValue100,0.1075986995759731,0.0567816602023429,0.0115774801504405,0.7509388767780482
500112-State Bank of India,UpperBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.1077622841426589,0.0550791021105929,0.0116127098836431,0.7501809953730927
500112-State Bank of India,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue10,0.1082856597957682,0.0593434251749792,0.0117257841174048,0.747748480240076
500112-State Bank of India,UpperBandInNext12Months,Linear Regression,LinearFIPValue0.02,0.1159179975659525,0.0703441336550647,0.0134369821597001,0.7109362464092919
500112-State Bank of India,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue1000,0.0316367756409749,0.0196373690188554,0.0010008855729573,0.8189572913227425
500112-State Bank of India,UpperBandInNext1Months,Lasso Regression,LassoFIPValue0.02,0.0316620949618925,0.0195948972112523,0.0010024882573758,0.8186673937199369
500112-State Bank of India,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.0316697529505425,0.0197493236704937,0.0010029732519483,0.818579666677534
500112-State Bank of India,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.0316697529505425,0.0197493236704937,0.0010029732519484,0.8185796666775338
500112-State Bank of India,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0380643531187358,0.0258956118091814,0.0014488949783478,0.7379202192975021
500112-State Bank of India,UpperBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.0541745610934647,0.0454173216394592,0.0029348830696695,0.7926534717752735
500112-State Bank of India,UpperBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.0541745610934688,0.0454173216394627,0.0029348830696699,0.7926534717752418
500112-State Bank of India,UpperBandInNext24Months,Lasso Regression,LassoFIPValue0.02,0.0541746348783382,0.0454173866779597,0.0029348910642012,0.7926529069696726
500112-State Bank of India,UpperBandInNext24Months,Elastic Net Regression,ElasticFIPValue0.02,0.0541746348783382,0.0454173866779597,0.0029348910642012,0.7926529069696726
500112-State Bank of India,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0698816818080155,0.0570384104400867,0.0048834494523167,0.6549892225134449
500112-State Bank of India,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0531633279868021,0.0355653362072828,0.0028263394426323,0.8680348663699922
500112-State Bank of India,UpperBandInNext3Months,Lasso Regression,LassoFIPValue0.05,0.0653112595268754,0.0406372687105809,0.0042655606209868,0.8008359261932205
500112-State Bank of India,UpperBandInNext3Months,Ridge Regression,RidgeFICoefficients0.1,0.074592299288395,0.0435064575063217,0.0055640111131294,0.7402097359618152
500112-State Bank of India,UpperBandInNext3Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0753321684629511,0.0439661813402557,0.0056749356053304,0.7350305401386457
500112-State Bank of India,UpperBandInNext3Months,Linear Regression,LinearFICoefficients0.1,0.0759819620445329,0.0445463026916346,0.0057732585561368,0.7304397251974726
500112-State Bank of India,UpperBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0933816950550291,0.0469856242727323,0.0087201409713504,0.8613084034788201
500112-State Bank of India,UpperBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.0935163303959182,0.0491525566137687,0.0087453040507185,0.8609081911815172
500112-State Bank of India,UpperBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.0986506670164941,0.0503627511535063,0.0097319541027991,0.8452157761872696
500112-State Bank of India,UpperBandInNext6Months,Lasso Regression,LassoFIForwardSelection,0.0988475754562584,0.0470126639951204,0.0097708431735807,0.844597255531281
500112-State Bank of India,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1203899492514292,0.0624927537701344,0.0144937398807617,0.7694807996533762
500112-State Bank of India,UpperBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.0744636167781439,0.0458398909746226,0.0055448302236822,0.9401826792492496
500112-State Bank of India,UpperBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0749774603018035,0.0452811042196842,0.0056216195533085,0.9393542802225544
500112-State Bank of India,UpperBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.0791455157811192,0.0425260693691542,0.0062640126682593,0.9324241789471416
500112-State Bank of India,UpperBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0803992170389242,0.0426700991717813,0.006464034100472,0.9302663588363316
500112-State Bank of India,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0888358172590834,0.0467079777341327,0.0078918024280892,0.9148636733499352
