DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|531454|000015882|0000000000206784|000015882|0000000000206783|100.00
15022021|531456|000010637|0000000000005532|000010637|0000000000005490|100.00
15022021|531460|000004878|0000000000019743|000004878|0000000000019743|100.00
15022021|531471|000002271|0000000000023301|000002378|0000000000024734|095.50
15022021|531472|000001500|0000000000008175|000001500|0000000000008164|100.00
15022021|531489|000003884|0000000000333636|000005102|0000000000437210|076.13
15022021|531494|000000396|0000000000004308|000000396|0000000000004308|100.00
15022021|531495|000000001|0000000000000004|000000002|0000000000000007|050.00
15022021|531496|000001100|0000000000000869|000001100|0000000000000869|100.00
15022021|531497|000005486|0000000000029405|000006839|0000000000036318|080.22
15022021|531499|000019172|0000000000078263|000019172|0000000000078263|100.00
15022021|531500|000040209|0000000019197788|000057563|0000000027501300|069.85
15022021|531502|000001180|0000000000004095|000001180|0000000000004094|100.00
15022021|531503|000001236|0000000000025338|000001236|0000000000025338|100.00
15022021|531508|000013120|0000000003056304|000025136|0000000005840807|052.20
15022021|531512|000074213|0000000000131758|000074213|0000000000131758|100.00
15022021|531515|000000500|0000000000000155|000000500|0000000000000155|100.00
15022021|531518|000492093|0000000001358177|000858113|0000000002357772|057.35
15022021|531525|000001379|0000000000018203|000001391|0000000000018425|099.14
15022021|531531|000001780|0000000001267360|000002826|0000000002013612|062.99
15022021|531539|000000500|0000000000010000|000000886|0000000000017871|056.43
15022021|531540|000002195|0000000000052790|000007327|0000000000181971|029.96
15022021|531541|000005050|0000000000020443|000005050|0000000000020443|100.00
15022021|531543|000010199|0000000000598682|000124109|0000000007607962|008.22
15022021|531548|000007839|0000000003253969|000011638|0000000004829804|067.36
15022021|531556|000011715|0000000000263588|000026270|0000000000597968|044.59
15022021|531560|000000020|0000000000000576|000000020|0000000000000576|100.00
15022021|531569|000002300|0000000000024801|000002300|0000000000024801|100.00
15022021|531574|000004641|0000000000020446|000004641|0000000000020446|100.00
15022021|531578|000000352|0000000000001729|000000352|0000000000001726|100.00
15022021|531582|000001024|0000000000006379|000001024|0000000000006379|100.00
15022021|531583|000000005|0000000000000048|000000005|0000000000000047|100.00
15022021|531585|000000006|0000000000000010|000000006|0000000000000010|100.00
15022021|531591|000006996|0000000000014873|000006996|0000000000014873|100.00
15022021|531592|000045290|0000000000426179|000060297|0000000000566689|075.11
15022021|531595|000013164|0000000004623855|000081876|0000000029203888|016.08
15022021|531599|000007411|0000000002241457|000012939|0000000003872306|057.28
15022021|531609|000003120|0000000000562977|000003120|0000000000562977|100.00
15022021|531613|000012916|0000000000008575|000012916|0000000000008575|100.00
15022021|531621|000001042|0000000000001854|000001042|0000000000001854|100.00
15022021|531624|000016782|0000000000059064|000016782|0000000000059064|100.00
15022021|531633|000010289|0000000002249176|000014797|0000000003284872|069.53
15022021|531635|000000027|0000000000000492|000000027|0000000000000492|100.00
15022021|531637|000009840|0000000000621888|000015962|0000000001001468|061.65
15022021|531638|000000528|0000000000015022|000000528|0000000000014112|100.00
15022021|531642|000019051|0000000007817578|000056288|0000000023253223|033.85
15022021|531648|000015100|0000000000009664|000015100|0000000000009664|100.00
15022021|531658|000000941|0000000000002475|000001103|0000000000003078|085.31
15022021|531661|000000500|0000000000001660|000000500|0000000000001660|100.00
15022021|531663|000054500|0000000000043395|000054500|0000000000043395|100.00
15022021|531668|000009952|0000000000010152|000009952|0000000000010151|100.00
15022021|531673|000002125|0000000000022143|000002125|0000000000022142|100.00
15022021|531680|000000003|0000000000000012|000000003|0000000000000012|100.00
15022021|531687|000705943|0000000000218732|000705943|0000000000218732|100.00
15022021|531688|000000495|0000000000009455|000000495|0000000000009500|100.00
15022021|531692|000001102|0000000000000688|000001102|0000000000000688|100.00
15022021|531717|000010150|0000000001423030|000019749|0000000002759349|051.40
15022021|531719|000002226|0000000000822396|000003018|0000000001108872|073.76
15022021|531723|000003480|0000000000002401|000003480|0000000000002401|100.00
15022021|531726|000010421|0000000000986869|000012743|0000000001229273|081.78
15022021|531727|000018121|0000000000367857|000018275|0000000000375438|099.16
15022021|531737|000034773|0000000000018430|000034773|0000000000018731|100.00
15022021|531739|000200045|0000000000970219|000283232|0000000001412652|070.63
15022021|531746|000002922|0000000000028782|000006826|0000000000062189|042.81
15022021|531752|000512831|0000000000100973|000512831|0000000000100973|100.00
15022021|531761|000001596|0000000001101959|000002385|0000000001636241|066.92
15022021|531762|000000234|0000000000002066|000000234|0000000000002066|100.00
15022021|531768|000029518|0000000018366100|000086135|0000000053143985|034.27
15022021|531775|000001000|0000000000000320|000001000|0000000000000320|100.00
15022021|531778|000000600|0000000000003912|000000600|0000000000003912|100.00
15022021|531784|000001752|0000000000001892|000001752|0000000000001892|100.00
15022021|531795|000006929|0000000001244102|000010971|0000000001978797|063.16
15022021|531802|000000325|0000000000006338|000000325|0000000000006462|100.00
15022021|531810|000000002|0000000000000059|000000002|0000000000000058|100.00
15022021|531812|000021570|0000000000012510|000021570|0000000000012510|100.00
15022021|531813|000000202|0000000000006464|000000202|0000000000006464|100.00
15022021|531814|000005380|0000000000039705|000005983|0000000000045681|089.92
15022021|531822|000000167|0000000000010855|000000192|0000000000012565|086.98
15022021|531841|000001445|0000000000007254|000001445|0000000000007253|100.00
15022021|531842|000021872|0000000000336829|000035962|0000000000551063|060.82
15022021|531845|000005000|0000000000005450|000005000|0000000000005450|100.00
15022021|531859|000003229|0000000000165325|000014937|0000000000779961|021.62
15022021|531861|000000604|0000000000010872|000000766|0000000000013498|078.85
15022021|531862|000000823|0000000000132586|000001162|0000000000188110|070.83
15022021|531867|000003501|0000000000014004|000003501|0000000000014004|100.00
15022021|531869|000118075|0000000002365215|000118075|0000000002365215|100.00
15022021|531870|000000099|0000000000000792|000000099|0000000000000792|100.00
15022021|531878|000030200|0000000000115666|000030200|0000000000115666|100.00
15022021|531879|000005356|0000000000592374|000005409|0000000000596254|099.02
15022021|531881|000002369|0000000000034625|000002369|0000000000034625|100.00
15022021|531882|000229098|0000000000636893|000371504|0000000001008561|061.67
15022021|531888|000010053|0000000000318681|000011912|0000000000381002|084.39
15022021|531892|000002948|0000000000041272|000003018|0000000000042701|097.68
15022021|531893|000005150|0000000000003657|000005150|0000000000003606|100.00
15022021|531900|000000104|0000000000001602|000000104|0000000000001602|100.00
15022021|531902|000000002|0000000000000014|000000002|0000000000000013|100.00
15022021|531917|000054308|0000000000046657|000054308|0000000000046657|100.00
15022021|531921|000005961|0000000000906291|000005961|0000000000906291|100.00
15022021|531923|000002556|0000000000056105|000002556|0000000000053441|100.00
15022021|531925|000005143|0000000000003908|000005143|0000000000003908|100.00
15022021|531950|000000010|0000000000000008|000000010|0000000000000007|100.00
15022021|531952|000003858|0000000000212383|000008421|0000000000482094|045.81
15022021|531962|000001168|0000000000030945|000001168|0000000000030945|100.00
15022021|531977|000010640|0000000000037028|000010650|0000000000036665|099.91
15022021|531978|000002406|0000000002278843|000003947|0000000003755212|060.96
15022021|531979|000044774|0000000001546942|000060465|0000000002086011|074.05
15022021|531982|000001233|0000000000014987|000001233|0000000000014987|100.00
15022021|531989|000000010|0000000000000030|000000010|0000000000000030|100.00
15022021|531991|000002365|0000000000001570|000002365|0000000000001570|100.00
15022021|531996|000000500|0000000000000450|000000500|0000000000000450|100.00
15022021|532005|000000261|0000000000003127|000000261|0000000000003126|100.00
15022021|532007|000000100|0000000000000525|000000100|0000000000000525|100.00
15022021|532011|000017013|0000000001182826|000017013|0000000001182826|100.00
15022021|532015|000006891|0000000000010333|000006891|0000000000010333|100.00
15022021|532022|000000502|0000000000001074|000000502|0000000000001074|100.00
15022021|532029|000000141|0000000000009296|000000141|0000000000009296|100.00
15022021|532033|000000513|0000000000001215|000000513|0000000000001215|100.00
15022021|532035|000003310|0000000000010029|000003310|0000000000010029|100.00
15022021|532039|000030938|0000000001045705|000035796|0000000001203997|086.43
15022021|532041|000003322|0000000000010498|000003322|0000000000010516|100.00
15022021|532042|000000022|0000000000000248|000000022|0000000000000247|100.00
15022021|532051|000008694|0000000001712718|000010082|0000000002000858|086.23
15022021|532053|000003270|0000000000114941|000003881|0000000000138709|084.26
15022021|532054|000004196|0000000001137116|000004196|0000000001137114|100.00
15022021|532056|000000051|0000000000000348|000000051|0000000000000348|100.00
15022021|532067|000012286|0000000003847976|000015734|0000000004946656|078.09
15022021|532070|000010652|0000000000120155|000115891|0000000001286228|009.19
15022021|532081|000228818|0000000000043475|000228818|0000000000043475|100.00
15022021|532090|000022478|0000000000011304|000022478|0000000000011304|100.00
15022021|532092|000033833|0000000000229050|000046378|0000000000313866|072.95
15022021|532097|000000050|0000000000000599|000000050|0000000000000598|100.00
15022021|532100|000001100|0000000000002585|000001100|0000000000002590|100.00
15022021|532102|000001000|0000000000007150|000001000|0000000000007147|100.00
15022021|532113|000001285|0000000000001889|000001285|0000000000001888|100.00
15022021|532114|000001377|0000000000003662|000001377|0000000000003662|100.00
15022021|532123|000075239|0000000000075992|000075242|0000000000075367|100.00
15022021|532124|000000657|0000000000004698|000000657|0000000000004697|100.00
15022021|532134|000327033|0000000026031827|002708790|0000000215468893|012.07
15022021|532140|000001479|0000000000014790|000001479|0000000000014790|100.00
15022021|532141|000053284|0000000000306916|000089905|0000000000531987|059.27
15022021|532143|000003564|0000000000187645|000004195|0000000000222053|084.96
15022021|532144|000041798|0000000005159964|000084414|0000000010544780|049.52
15022021|532149|000123266|0000000007248041|000277104|0000000016388713|044.48
15022021|532150|000024627|0000000001344635|000048216|0000000002597447|051.08
15022021|532154|000001224|0000000000003632|000001224|0000000000003632|100.00
15022021|532155|000095804|0000000012818576|000864319|0000000115874614|011.08
15022021|532156|000000762|0000000002259902|000002108|0000000006192213|036.15
15022021|532159|000019055|0000000001217615|000020385|0000000001302507|093.48
15022021|532160|000001124|0000000000002799|000001124|0000000000002799|100.00
15022021|532162|000056721|0000000007929596|000171365|0000000023918987|033.10
15022021|532163|000001485|0000000001586871|000005598|0000000005960203|026.53
15022021|532164|000006549|0000000000006410|000006549|0000000000006410|100.00
15022021|532172|000005482|0000000000044569|000006482|0000000000053615|084.57
15022021|532173|000006634|0000000000866733|000011105|0000000001472705|059.74
15022021|532174|000270073|0000000182029202|000909641|0000000605824535|029.69
15022021|532175|000009183|0000000005725601|000019987|0000000012541354|045.94
15022021|532178|000142086|0000000010514364|000185568|0000000013867209|076.57
15022021|532180|000060859|0000000000806382|000087896|0000000001180089|069.24
15022021|532181|000033559|0000000001832322|000070741|0000000003908704|047.44
15022021|532183|000004666|0000000000008959|000005759|0000000000011005|081.02
15022021|532187|000220707|0000000233640431|000548319|0000000577776486|040.25
15022021|532189|000000510|0000000000154173|000000910|0000000000276179|056.04
15022021|532209|000082703|0000000002406658|000155331|0000000004557238|053.24
15022021|532210|000266617|0000000045018281|000390406|0000000065364248|068.29
15022021|532212|000002748|0000000000033938|000002868|0000000000035651|095.82
15022021|532215|000117614|0000000093444323|000672802|0000000522164341|017.48
15022021|532216|000003313|0000000000035415|000003313|0000000000035415|100.00
15022021|532217|000000638|0000000000002099|000000638|0000000000002099|100.00
15022021|532218|001283839|0000000010360581|002114214|0000000017099843|060.72
15022021|532219|000018935|0000000000209152|000018935|0000000000209152|100.00
15022021|532221|000003050|0000000001195753|000006092|0000000002411597|050.07
15022021|532230|000001008|0000000000039816|000001014|0000000000042066|099.41
15022021|532234|000713510|0000000034640911|003349293|0000000164659429|021.30
15022021|532240|000001634|0000000000597963|000002571|0000000000954900|063.56
15022021|532256|000000241|0000000000251038|000000301|0000000000315755|080.07
15022021|532259|000014250|0000000006403950|000029724|0000000013283961|047.94
15022021|532262|000000169|0000000000126618|000000169|0000000000126618|100.00
15022021|532268|000001137|0000000001035182|000001600|0000000001458109|071.06
15022021|532271|000150098|0000000000245824|000150098|0000000000245824|100.00
15022021|532281|000106322|0000000101484349|000271888|0000000259925353|039.10
15022021|532282|000015116|0000000000007406|000015116|0000000000007406|100.00
15022021|532284|000000863|0000000000024121|000001268|0000000000035403|068.06
15022021|532285|000115627|0000000006480894|000149916|0000000008678569|077.13
15022021|532286|000113817|0000000035095472|000415779|0000000129065407|027.37
15022021|532290|000002562|0000000000013297|000003582|0000000000018716|071.52
15022021|532296|000053488|0000000026243888|000149159|0000000073719819|035.86
15022021|532300|000010965|0000000005406842|000025212|0000000012485619|043.49
15022021|532301|000052573|0000000005740972|000076124|0000000008356090|069.06
15022021|532304|000000175|0000000000002529|000000175|0000000000002710|100.00
15022021|532305|000013183|0000000000976861|000014992|0000000001121999|087.93
15022021|532307|000000900|0000000000001595|000000900|0000000000001595|100.00
15022021|532309|000003088|0000000000859391|000005675|0000000001589201|054.41
15022021|532310|000022226|0000000000177808|000025803|0000000000212371|086.14
15022021|532313|000001619|0000000000800110|000002937|0000000001457158|055.12
15022021|532321|000010132|0000000004729111|000058642|0000000027451868|017.28
15022021|532323|000142810|0000000002999010|000183089|0000000003841536|078.00
15022021|532324|000003133|0000000000019237|000003286|0000000000020121|095.34
15022021|532326|000015313|0000000000567347|000021315|0000000000799798|071.84
15022021|532329|000007693|0000000001105484|000007693|0000000001105484|100.00
15022021|532331|000000691|0000000001248534|000001677|0000000003031920|041.20
15022021|532333|000003513|0000000000069031|000003607|0000000000069582|097.39
15022021|532334|000004678|0000000000050804|000004678|0000000000050798|100.00
15022021|532339|000009779|0000000000084295|000025989|0000000000222956|037.63
15022021|532341|000004503|0000000000217721|000008105|0000000000398533|055.56
15022021|532343|000008254|0000000005206211|000039810|0000000025280712|020.73
15022021|532344|000001205|0000000000069890|000001217|0000000000074740|099.01
15022021|532345|000012172|0000000001116173|000034075|0000000003155229|035.72
15022021|532348|000485403|0000000014003877|001024246|0000000030067528|047.39
15022021|532349|000010071|0000000002532857|000010941|0000000002748841|092.05
15022021|532350|000008507|0000000000021226|000008507|0000000000021226|100.00
15022021|532351|000012552|0000000000085605|000026888|0000000000183497|046.68
15022021|532355|000000028|0000000000000034|000000028|0000000000000033|100.00
15022021|532356|000014063|0000000000986520|000022010|0000000001559280|063.89
15022021|532357|000000519|0000000000015830|000000529|0000000000016141|098.11
15022021|532359|000011424|0000000000005826|000011424|0000000000005826|100.00
15022021|532362|000001086|0000000000029322|000001268|0000000000034252|085.65
15022021|532365|000004884|0000000000331868|000006984|0000000000471848|069.93
15022021|532366|000039618|0000000001961091|000065528|0000000003281805|060.46
15022021|532368|000551852|0000000004216150|000882052|0000000006910135|062.56
15022021|532369|000006025|0000000001543907|000010672|0000000002742661|056.46
15022021|532370|000013610|0000000008364026|000020353|0000000012562582|066.87
15022021|532371|000083207|0000000001356274|000083207|0000000001356274|100.00
15022021|532372|000041104|0000000001683209|000058125|0000000002383439|070.72
15022021|532373|000002942|0000000000068696|000003523|0000000000080000|083.51
15022021|532374|000015370|0000000002770443|000051513|0000000009215555|029.84
15022021|532375|000001445|0000000000569697|000001445|0000000000569697|100.00
15022021|532376|000000350|0000000000009188|000000350|0000000000009187|100.00
15022021|532378|000000650|0000000000000449|000000650|0000000000000448|100.00
15022021|532379|000002964|0000000000014820|000002964|0000000000014903|100.00
15022021|532380|000005360|0000000000052260|000009821|0000000000094980|054.58
15022021|532382|000008393|0000000000496027|000012111|0000000000715840|069.30
15022021|532384|000024407|0000000005714900|000035296|0000000008295206|069.15
15022021|532386|000000400|0000000000003664|000000524|0000000000004819|076.34
15022021|532387|000003524|0000000000070480|000004354|0000000000086403|080.94
15022021|532388|000083652|0000000000920172|000139755|0000000001543805|059.86
15022021|532390|000004137|0000000000544843|000008228|0000000001097374|050.28
15022021|532391|000401007|0000000001768441|000584789|0000000002568675|068.57
15022021|532392|000003918|0000000000011754|000003918|0000000000011754|100.00
15022021|532395|000001858|0000000000092993|000002569|0000000000129365|072.32
15022021|532398|000012216|0000000000067310|000012216|0000000000067310|100.00
15022021|532400|000016847|0000000004097191|000045102|0000000011062596|037.35
15022021|532402|000001000|0000000000001680|000001000|0000000000001680|100.00
15022021|532404|000014482|0000000000602452|000014484|0000000000602534|099.99
15022021|532406|000009697|0000000003914195|000010800|0000000004347857|089.79
15022021|532407|000299103|0000000005398810|000333039|0000000006250613|089.81
15022021|532408|000043538|0000000000432768|000045071|0000000000451913|096.60
15022021|532410|000001255|0000000000012174|000001798|0000000000017481|069.80
15022021|532413|000016117|0000000000877571|000029128|0000000001621324|055.33
15022021|532416|000000260|0000000000001274|000000260|0000000000001274|100.00
15022021|532419|000000838|0000000000075379|000000937|0000000000084570|089.43
15022021|532424|000016586|0000000012328374|000034746|0000000026073229|047.73
15022021|532425|000028890|0000000000132894|000028890|0000000000132894|100.00
15022021|532430|000006421|0000000001771875|000013981|0000000003882300|045.93
15022021|532432|000056102|0000000031966920|000224390|0000000127992614|025.00
15022021|532435|000005340|0000000000448560|000013189|0000000001141183|040.49
15022021|532439|000135216|0000000024467336|000195919|0000000035759569|069.02
15022021|532440|000002071|0000000001021107|000002532|0000000001227701|081.79
15022021|532443|000001181|0000000004520396|000001484|0000000005628853|079.58
15022021|532444|000000001|0000000000000000|000000001|0000000000000000|100.00
15022021|532454|000456391|0000000271004976|001064606|0000000636417480|042.87
15022021|532455|000001738|0000000000008517|000001740|0000000000008529|099.88
15022021|532456|000028011|0000000000415964|000041449|0000000000629259|067.58
15022021|532457|000005034|0000000000473448|000009689|0000000000922280|051.96
15022021|532459|000002609|0000000000170368|000003772|0000000000250915|069.17
15022021|532460|000000577|0000000000081617|000000635|0000000000090142|090.87
15022021|532461|000928839|0000000036735583|005851571|0000000230652268|015.87
15022021|532466|000001753|0000000005557186|000002528|0000000008066076|069.34
15022021|532468|000000061|0000000000358693|000000111|0000000000660425|054.95
15022021|532475|000025551|0000000006056865|000130919|0000000030536451|019.52
15022021|532477|000281520|0000000009430920|000686398|0000000023060510|041.01
15022021|532478|000004979|0000000006354449|000023455|0000000029670912|021.23
15022021|532479|000004735|0000000000050902|000007372|0000000000079938|064.23
15022021|532481|000031190|0000000000186517|000031513|0000000000184436|098.98
15022021|532482|000063299|0000000022274919|000154336|0000000053756057|041.01
15022021|532483|000167068|0000000027165257|001063121|0000000171238294|015.71
15022021|532485|000011293|0000000004557291|000015264|0000000006103790|073.98
15022021|532486|000046951|0000000009805717|000086074|0000000017955239|054.55
15022021|532488|000002915|0000000010816837|000014344|0000000053436563|020.32
15022021|532493|000005890|0000000000694137|000012811|0000000001514943|045.98
15022021|532497|000021572|0000000012288490|000042953|0000000024111262|050.22
15022021|532498|000000491|0000000000730388|000000673|0000000000999427|072.96
15022021|532500|000007486|0000000056865528|000031584|0000000240266926|023.70
15022021|532503|000001892|0000000001374538|000002231|0000000001632983|084.80
15022021|532504|000004154|0000000010636317|000010257|0000000026509462|040.50
15022021|532505|000090573|0000000001162052|000198305|0000000002550799|045.67
15022021|532507|000028568|0000000000075991|000032894|0000000000087879|086.85
15022021|532508|000080937|0000000005746527|000169420|0000000012207013|047.77
15022021|532509|000008131|0000000002048199|000014904|0000000003781746|054.56
15022021|532513|000023760|0000000003152952|000036515|0000000004914592|065.07
15022021|532514|000014158|0000000007666557|000075623|0000000041361066|018.72
15022021|532515|000013546|0000000003512478|000018313|0000000004760578|073.97
15022021|532521|000014270|0000000000956721|000014270|0000000000956721|100.00
15022021|532522|000057815|0000000013872710|000128593|0000000030999491|044.96
15022021|532523|000075232|0000000030664564|000137636|0000000056213131|054.66
15022021|532524|000079508|0000000005521831|000234701|0000000016216264|033.88
15022021|532525|000048229|0000000000767806|000141885|0000000002267152|033.99
15022021|532527|000000246|0000000000128179|000000425|0000000000223957|057.88
15022021|532528|000005205|0000000000603780|000007823|0000000000918251|066.53
15022021|532529|000025438|0000000001415625|000037790|0000000002077943|067.31
15022021|532531|000015877|0000000014348839|000034463|0000000031059474|046.07
15022021|532532|002488952|0000000018293798|003385930|0000000024621009|073.51
15022021|532538|000002894|0000000018545331|000009511|0000000061067496|030.43
15022021|532539|000008746|0000000005088861|000015738|0000000009229694|055.57
15022021|532540|000046767|0000000146846042|000104489|0000000329831336|044.76
15022021|532541|000001036|0000000002688110|000003154|0000000008233840|032.85
15022021|532543|000008122|0000000000341124|000011492|0000000000489759|070.68
15022021|532548|000010925|0000000003379649|000022195|0000000006767485|049.22
15022021|532553|000011355|0000000001031034|000015098|0000000001377232|075.21
15022021|532555|000126867|0000000012084082|000529957|0000000050727468|023.94
15022021|532604|000011700|0000000000039078|000014000|0000000000047425|083.57
15022021|532605|000004385|0000000001723744|000006561|0000000002598336|066.83
15022021|532610|000042334|0000000001132435|000059686|0000000001606705|070.93
15022021|532612|000003836|0000000001122606|000005739|0000000001693735|066.84
15022021|532613|000009964|0000000000149713|000009964|0000000000149713|100.00
15022021|532616|000131162|0000000009397758|000228254|0000000017102884|057.46
15022021|532617|000100260|0000000011474667|000100260|0000000011474667|100.00
15022021|532621|000001770|0000000000024019|000002671|0000000000036164|066.27
15022021|532622|000006925|0000000001091034|000009982|0000000001602829|069.37
15022021|532624|000001490|0000000000048500|000001490|0000000000048499|100.00
15022021|532626|000020624|0000000004613589|000030107|0000000006770819|068.50
15022021|532627|005661929|0000000017042407|005662847|0000000017045169|099.98
15022021|532628|009241554|0000000065799865|014135570|0000000101789008|065.38
15022021|532629|000001488|0000000000016010|000001488|0000000000016010|100.00
15022021|532630|000004919|0000000000394750|000008189|0000000000657227|060.07
15022021|532633|000012198|0000000004426045|000013028|0000000004844203|093.63
15022021|532636|000080169|0000000019725583|000140131|0000000033726885|057.21
15022021|532637|000015661|0000000001932568|000022963|0000000002877952|068.20
15022021|532638|000009649|0000000002085632|000025615|0000000005555632|037.67
15022021|532640|000010977|0000000000107938|000010977|0000000000107938|100.00
15022021|532641|000001571|0000000000046031|000002134|0000000000063450|073.62
15022021|532642|000111855|0000000454914285|000113498|0000000481851371|098.55
15022021|532644|000004784|0000000013243308|000047199|0000000131523102|010.14
15022021|532645|000001725|0000000000001053|000001725|0000000000001041|100.00
15022021|532646|000319608|0000000001743092|000319608|0000000001743092|100.00
15022021|532648|002724961|0000000044280617|005710159|0000000093107827|047.72
15022021|532649|000092535|0000000001799806|000121019|0000000002376377|076.46
15022021|532650|000006608|0000000000052138|000009743|0000000000079387|067.82
15022021|532651|000015954|0000000000603859|000022549|0000000000855584|070.75
15022021|532652|000088941|0000000005763377|000184005|0000000012024849|048.34
15022021|532654|000161005|0000000003453558|000174693|0000000003744249|092.16
15022021|532656|000251752|0000000000683125|000251752|0000000000683125|100.00
15022021|532659|000179608|0000000008827734|000765902|0000000037609187|023.45
15022021|532660|000038904|0000000000569944|000047826|0000000000713944|081.34
15022021|532661|000000526|0000000000151778|000000830|0000000000239959|063.37
15022021|532662|000020596|0000000000387205|000021322|0000000000401857|096.60
15022021|532663|000000843|0000000000697667|000004062|0000000003362809|020.75
15022021|532666|000843267|0000000000719774|000843267|0000000000719774|100.00
15022021|532667|005078650|0000000029811676|009426671|0000000055866129|053.88
15022021|532668|000002778|0000000000221963|000003256|0000000000259527|085.32
15022021|532670|000192101|0000000001767330|000323302|0000000003038946|059.42
15022021|532673|000035000|0000000000376250|000042590|0000000000469214|082.18
15022021|532674|000007562|0000000000527450|000009467|0000000000687078|079.88
15022021|532678|000003445|0000000000036483|000004600|0000000000048664|074.89
15022021|532679|000008781|0000000001187192|000020059|0000000002756086|043.78
15022021|532683|000000385|0000000000759259|000000713|0000000001415184|054.00
15022021|532684|000067621|0000000004510321|000160608|0000000011064195|042.10
15022021|532686|000000796|0000000000019412|000000796|0000000000019412|100.00
15022021|532687|000003109|0000000001152818|000004502|0000000001680944|069.06
15022021|532689|000048309|0000000071120510|000295803|0000000437260996|016.33
15022021|532692|000009386|0000000000026000|000009653|0000000000026784|097.23
15022021|532693|000217557|0000000000396641|000217557|0000000000396641|100.00
15022021|532694|000017850|0000000000046292|000017850|0000000000046292|100.00
15022021|532695|000002394|0000000000012595|000002394|0000000000012595|100.00
15022021|532696|000037223|0000000000115797|000037223|0000000000115797|100.00
15022021|532698|000032919|0000000002663148|000046975|0000000003904583|070.08
15022021|532699|000009572|0000000000668126|000011600|0000000000824141|082.52
15022021|532700|000000784|0000000000130144|000000908|0000000000152932|086.34
15022021|532701|000003630|0000000000019961|000003630|0000000000019961|100.00
15022021|532702|000052071|0000000012064851|000071508|0000000016553038|072.82
15022021|532705|000015534|0000000000674953|000023159|0000000001005318|067.08
15022021|532706|000006231|0000000002048753|000016397|0000000005362507|038.00
15022021|532707|000007670|0000000002960620|000011349|0000000004470821|067.58
15022021|532708|000780599|0000000002107617|000780599|0000000002107617|100.00
15022021|532710|000227003|0000000018126190|000401985|0000000032307277|056.47
15022021|532712|004742169|0000000008156531|007659516|0000000013503436|061.91
15022021|532713|000174992|0000000000985205|000273642|0000000001507493|063.95
15022021|532714|000006132|0000000002679378|000012436|0000000005418018|049.31
15022021|532716|000003159|0000000000122412|000003727|0000000000147304|084.76
15022021|532717|000006197|0000000000628376|000009410|0000000000926763|065.86
15022021|532719|000011281|0000000000124647|000011281|0000000000124647|100.00
15022021|532720|000327193|0000000071377153|001754391|0000000382749862|018.65
15022021|532721|000002761|0000000000017616|000006371|0000000000040049|043.34
15022021|532722|000007889|0000000000182631|000009895|0000000000227903|079.73
15022021|532723|000000020|0000000000000237|000000020|0000000000000236|100.00
15022021|532725|000000663|0000000000826761|000000994|0000000001235108|066.70
15022021|532726|000013930|0000000000635905|000018666|0000000000857190|074.63
15022021|532728|000001651|0000000000044412|000001906|0000000000051442|086.62
15022021|532729|000003073|0000000000283792|000004204|0000000000389553|073.10
15022021|532730|000005856|0000000000053934|000009379|0000000000086131|062.44
15022021|532731|000001000|0000000000003220|000001000|0000000000003220|100.00
15022021|532732|000000096|0000000000085440|000000110|0000000000098236|087.27
15022021|532733|000015485|0000000008029747|000068455|0000000035359436|022.62
15022021|532734|000007600|0000000003762760|000019107|0000000009503809|039.78
15022021|532735|000011167|0000000001393084|000019259|0000000002367359|057.98
15022021|532737|000005954|0000000000425711|000008239|0000000000584679|072.27
15022021|532738|000003941|0000000000006142|000003941|0000000000006142|100.00
15022021|532740|000005108|0000000000188765|000005108|0000000000188765|100.00
15022021|532741|000002537|0000000000310910|000004561|0000000000564180|055.62
15022021|532742|000001565|0000000008143400|000002081|0000000011170963|075.20
15022021|532745|000003718|0000000000132547|000003818|0000000000134845|097.38
15022021|532746|000000063|0000000000000064|000000063|0000000000000064|100.00
15022021|532748|000015031|0000000000740277|000017674|0000000000884686|085.05
15022021|532749|000023303|0000000002989775|000037584|0000000004859029|062.00
15022021|532751|000006275|0000000000013377|000006275|0000000000013377|100.00
15022021|532754|001505970|0000000038402235|002618874|0000000066854949|057.50
15022021|532755|000019730|0000000019317643|000086773|0000000085437303|022.74
15022021|532756|000063101|0000000012711697|000249424|0000000048516611|025.30
15022021|532757|000000810|0000000000991805|000003016|0000000003736245|026.86
15022021|532759|000003607|0000000000028135|000005642|0000000000044041|063.93
15022021|532760|000003578|0000000000144194|000004140|0000000000167102|086.43
15022021|532761|000001459|0000000000060695|000001970|0000000000084321|074.06
15022021|532762|000005151|0000000000831629|000010022|0000000001628855|051.40
15022021|532764|000011137|0000000001004001|000024573|0000000002240617|045.32
15022021|532766|000021050|0000000000017050|000021050|0000000000017050|100.00
15022021|532767|000011345|0000000000490672|000020027|0000000000867342|056.65
15022021|532768|000025102|0000000014896782|000034373|0000000020873091|073.03
15022021|532771|000033530|0000000000824426|000033530|0000000000824426|100.00
15022021|532772|000177118|0000000020306579|000244126|0000000027717078|072.55
15022021|532773|000002167|0000000000099940|000002167|0000000000099940|100.00
15022021|532774|000006205|0000000000240134|000009051|0000000000360796|068.56
15022021|532775|006251850|0000000006189332|010511796|0000000010538886|059.47
15022021|532776|000020801|0000000000454502|000027052|0000000000599716|076.89
