DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|532159|000000332|0000000000021580|000001592|0000000000105434|020.85
11022021|532160|000002794|0000000000007236|000002794|0000000000007236|100.00
11022021|532162|000075202|0000000010250033|000259619|0000000036048310|028.97
11022021|532163|000003908|0000000003996126|000007493|0000000007650905|052.16
11022021|532164|000015060|0000000000015160|000015060|0000000000015160|100.00
11022021|532172|000000200|0000000000001798|000000500|0000000000004381|040.00
11022021|532173|000028259|0000000003973216|000039237|0000000005444919|072.02
11022021|532174|000096128|0000000060623124|000422086|0000000265423359|022.77
11022021|532175|000004222|0000000002679704|000019297|0000000012303372|021.88
11022021|532178|000060799|0000000004581205|000100719|0000000007642905|060.36
11022021|532180|000038079|0000000000521683|000046305|0000000000636438|082.24
11022021|532181|000036796|0000000002078974|000067437|0000000003836352|054.56
11022021|532183|000012271|0000000000023684|000013359|0000000000026194|091.86
11022021|532187|000082393|0000000084201527|000318000|0000000325027907|025.91
11022021|532189|000001029|0000000000311633|000001503|0000000000454533|068.46
11022021|532209|000126173|0000000003766265|000236000|0000000007074309|053.46
11022021|532210|000051273|0000000008421591|000122979|0000000020363473|041.69
11022021|532212|000002809|0000000000035562|000003694|0000000000046720|076.04
11022021|532215|000028769|0000000021294814|000241617|0000000178574812|011.91
11022021|532216|000002882|0000000000027593|000002882|0000000000027593|100.00
11022021|532217|000200309|0000000000692636|000200309|0000000000692636|100.00
11022021|532218|000703055|0000000005849418|001392048|0000000011491817|050.50
11022021|532219|000017763|0000000000181295|000017763|0000000000181295|100.00
11022021|532221|000004118|0000000001659554|000007220|0000000002914044|057.04
11022021|532230|000004328|0000000000173120|000004346|0000000000175442|099.59
11022021|532234|000178982|0000000009083337|000621876|0000000031177663|028.78
11022021|532240|000001392|0000000000501468|000001599|0000000000577884|087.05
11022021|532256|000000026|0000000000026483|000000036|0000000000036746|072.22
11022021|532259|000019945|0000000008283159|000055567|0000000023176302|035.89
11022021|532268|000000078|0000000000070926|000000170|0000000000155275|045.88
11022021|532271|000030801|0000000000050821|000030801|0000000000050821|100.00
11022021|532281|000137023|0000000132994524|000350787|0000000338320038|039.06
11022021|532284|000043673|0000000001198824|000044380|0000000001239909|098.41
11022021|532285|000033757|0000000001806000|000054679|0000000002929349|061.74
11022021|532286|000053735|0000000016948019|000354438|0000000111699261|015.16
11022021|532290|000002901|0000000000015927|000003103|0000000000017100|093.49
11022021|532296|000010570|0000000005348949|000049327|0000000024912250|021.43
11022021|532300|000009716|0000000005029002|000024998|0000000013013579|038.87
11022021|532301|000039904|0000000004325594|000075510|0000000008222040|052.85
11022021|532305|000023543|0000000001883440|000032811|0000000002659228|071.75
11022021|532307|000003601|0000000000006301|000003601|0000000000006301|100.00
11022021|532309|000003631|0000000001017044|000006059|0000000001704495|059.93
11022021|532310|000004200|0000000000035658|000005514|0000000000047527|076.17
11022021|532313|000001704|0000000000831723|000005153|0000000002522621|033.07
11022021|532320|000007501|0000000000027679|000007831|0000000000027099|095.79
11022021|532321|000066231|0000000031194801|000188014|0000000088133245|035.23
11022021|532323|000171963|0000000003671411|000224252|0000000004824017|076.68
11022021|532324|000005700|0000000000034143|000009738|0000000000058155|058.53
11022021|532326|000004990|0000000000205339|000008253|0000000000336126|060.46
11022021|532329|000002599|0000000000360128|000002599|0000000000360128|100.00
11022021|532331|000003156|0000000005737293|000007066|0000000012787983|044.66
11022021|532333|000001627|0000000000029775|000003129|0000000000056057|052.00
11022021|532334|000003179|0000000000031345|000003820|0000000000036904|083.22
11022021|532339|000006542|0000000000057570|000016642|0000000000144755|039.31
11022021|532340|000000001|0000000000000002|000000001|0000000000000001|100.00
11022021|532341|000003059|0000000000142703|000003827|0000000000179677|079.93
11022021|532343|000007185|0000000004597323|000040082|0000000025926789|017.93
11022021|532344|000000479|0000000000027735|000000640|0000000000038010|074.84
11022021|532345|000016733|0000000001569556|000040237|0000000003718631|041.59
11022021|532348|001553733|0000000045679751|003815505|0000000108446842|040.72
11022021|532349|000008928|0000000002159237|000015486|0000000003863441|057.65
11022021|532350|000003645|0000000000008943|000003645|0000000000008943|100.00
11022021|532351|000043591|0000000000309497|000085409|0000000000596547|051.04
11022021|532355|000000025|0000000000000029|000000025|0000000000000028|100.00
11022021|532356|000011153|0000000000797998|000024258|0000000001749236|045.98
11022021|532357|000004641|0000000000143871|000005406|0000000000171752|085.85
11022021|532359|000017610|0000000000008961|000017610|0000000000008961|100.00
11022021|532362|000000618|0000000000016841|000001061|0000000000028838|058.25
11022021|532365|000001857|0000000000113742|000002648|0000000000154299|070.13
11022021|532366|000029485|0000000001547963|000046176|0000000002430264|063.85
11022021|532368|001403907|0000000011385686|002423098|0000000019255985|057.94
11022021|532369|000031020|0000000008172219|000057209|0000000014760914|054.22
11022021|532370|000004744|0000000003019319|000012344|0000000007871220|038.43
11022021|532371|000083728|0000000001511290|000083728|0000000001511290|100.00
11022021|532372|000018565|0000000000840995|000025617|0000000001147208|072.47
11022021|532373|000003543|0000000000086450|000007408|0000000000181618|047.83
11022021|532374|000018140|0000000003235269|000045101|0000000008048424|040.22
11022021|532375|000005626|0000000002366175|000005626|0000000002366175|100.00
11022021|532378|000000611|0000000000000428|000000611|0000000000000428|100.00
11022021|532380|000005413|0000000000054130|000006649|0000000000066837|081.41
11022021|532382|000001960|0000000000121324|000004135|0000000000255300|047.40
11022021|532384|000005622|0000000001234311|000006596|0000000001436236|085.23
11022021|532386|000001896|0000000000017728|000002122|0000000000019565|089.35
11022021|532387|000002177|0000000000041690|000002990|0000000000054989|072.81
11022021|532388|000226789|0000000002544573|000470586|0000000005309199|048.19
11022021|532390|000003116|0000000000413649|000005823|0000000000776679|053.51
11022021|532391|000127417|0000000000625618|000131908|0000000000648344|096.60
11022021|532392|000001909|0000000000006014|000001909|0000000000005622|100.00
11022021|532395|000001349|0000000000068597|000002981|0000000000153159|045.25
11022021|532398|000000274|0000000000001671|000000274|0000000000001671|100.00
11022021|532400|000026962|0000000006772855|000059405|0000000015026778|045.39
11022021|532402|000000900|0000000000001584|000000900|0000000000001584|100.00
11022021|532404|000004613|0000000000174372|000004913|0000000000185428|093.89
11022021|532406|000004128|0000000001578754|000004790|0000000001859597|086.18
11022021|532407|000159834|0000000002853037|000200297|0000000003570336|079.80
11022021|532408|000008436|0000000000091700|000011027|0000000000120107|076.50
11022021|532410|000000034|0000000000000322|000000034|0000000000000322|100.00
11022021|532413|000036135|0000000002104864|000055889|0000000003278233|064.65
11022021|532416|000000503|0000000000002717|000000505|0000000000002602|099.60
11022021|532419|000000504|0000000000044327|000000507|0000000000044594|099.41
11022021|532424|000029715|0000000022535856|000065160|0000000049333475|045.60
11022021|532425|000000200|0000000000000886|000000200|0000000000000886|100.00
11022021|532430|000004915|0000000001395615|000014145|0000000004041291|034.75
11022021|532432|000041625|0000000023792850|000179760|0000000102964162|023.16
11022021|532435|000001023|0000000000093758|000001027|0000000000094228|099.61
11022021|532439|000052687|0000000009836663|000087919|0000000016365522|059.93
11022021|532440|000000762|0000000000367665|000001449|0000000000697801|052.59
11022021|532441|000000740|0000000000001029|000000740|0000000000000999|100.00
11022021|532443|000000198|0000000000709434|000000380|0000000001350381|052.11
11022021|532444|000002000|0000000000001040|000002000|0000000000001040|100.00
11022021|532454|000181056|0000000108343911|000616174|0000000369037781|029.38
11022021|532455|000000686|0000000000003355|000000746|0000000000003728|091.96
11022021|532456|000017548|0000000000264975|000032952|0000000000495326|053.25
11022021|532457|000002014|0000000000188712|000006431|0000000000612582|031.32
11022021|532459|000007497|0000000000497801|000008464|0000000000560565|088.58
11022021|532460|000006326|0000000000898292|000007617|0000000001080936|083.05
11022021|532461|001309497|0000000050677534|006534355|0000000256678896|020.04
11022021|532466|000001266|0000000004075065|000002860|0000000009193966|044.27
11022021|532468|000000034|0000000000202979|000000053|0000000000313991|064.15
11022021|532475|000012920|0000000002861134|000120969|0000000027077790|010.68
11022021|532477|000108688|0000000003624745|000258815|0000000008692805|041.99
11022021|532478|000001503|0000000001901972|000014253|0000000017848875|010.55
11022021|532479|000003436|0000000000037934|000003556|0000000000039462|096.63
11022021|532481|000012777|0000000000076662|000016577|0000000000098044|077.08
11022021|532482|000024628|0000000008129703|000043169|0000000014320211|057.05
11022021|532483|000165286|0000000026057338|000928834|0000000147650095|017.79
11022021|532485|000003395|0000000001365130|000004440|0000000001782431|076.46
11022021|532486|000004029|0000000000975421|000009755|0000000002305664|041.30
11022021|532488|000003879|0000000014541014|000013909|0000000051966593|027.89
11022021|532493|000009495|0000000001137501|000020178|0000000002414254|047.06
11022021|532497|000009099|0000000004792444|000046643|0000000024327431|019.51
11022021|532498|000000990|0000000001469111|000001427|0000000002114897|069.38
11022021|532500|000016175|0000000124021813|000041982|0000000322268232|038.53
11022021|532503|000001192|0000000000884047|000001646|0000000001216941|072.42
11022021|532504|000016574|0000000043725527|000030018|0000000078899794|055.21
11022021|532505|000142855|0000000001852830|000254526|0000000003315346|056.13
11022021|532507|000011600|0000000000031088|000012353|0000000000033102|093.90
11022021|532508|000014256|0000000001074903|000038008|0000000002877378|037.51
11022021|532509|000068822|0000000017711342|000130805|0000000033476381|052.61
11022021|532513|000036725|0000000004867899|000061041|0000000008027701|060.16
11022021|532514|000106154|0000000060412242|000293413|0000000166471191|036.18
11022021|532515|000025784|0000000007167952|000054628|0000000014798883|047.20
11022021|532521|000013454|0000000001018711|000013454|0000000001018711|100.00
11022021|532522|000047275|0000000011480734|000137297|0000000033187191|034.43
11022021|532523|000120878|0000000049167127|000218208|0000000089059907|055.40
11022021|532524|000161964|0000000011256498|000778278|0000000053357035|020.81
11022021|532525|000262841|0000000004197571|000545178|0000000008737396|048.21
11022021|532527|000002525|0000000001351002|000003761|0000000002002631|067.14
11022021|532528|000009250|0000000001079938|000018909|0000000002225708|048.92
11022021|532529|000003802|0000000000183257|000003802|0000000000183256|100.00
11022021|532531|000012268|0000000010621635|000033161|0000000028799042|037.00
11022021|532532|001193142|0000000008316200|001764511|0000000012424727|067.62
11022021|532538|000002501|0000000016089184|000015983|0000000102717420|015.65
11022021|532539|000025085|0000000015116221|000049808|0000000029776219|050.36
11022021|532540|000017428|0000000055871554|000038475|0000000123262146|045.30
11022021|532541|000001188|0000000003136974|000004312|0000000011365497|027.55
11022021|532543|000014390|0000000000631721|000021793|0000000000960629|066.03
11022021|532548|000301981|0000000090564102|000328005|0000000096897958|092.07
11022021|532553|000016312|0000000001512123|000020207|0000000001855183|080.72
11022021|532555|000115146|0000000011203706|000678272|0000000065917305|016.98
11022021|532604|000050336|0000000000175170|000050336|0000000000175254|100.00
11022021|532605|000002120|0000000000854148|000003201|0000000001292371|066.23
11022021|532610|000031521|0000000000852644|000053054|0000000001431413|059.41
11022021|532612|000004768|0000000001441844|000008582|0000000002606830|055.56
11022021|532613|000021272|0000000000309696|000021272|0000000000309696|100.00
11022021|532616|000024392|0000000001773299|000039420|0000000002862828|061.88
11022021|532617|000008172|0000000000900963|000008172|0000000000900963|100.00
11022021|532621|000000204|0000000000002550|000000209|0000000000002617|097.61
11022021|532622|000002565|0000000000415659|000006913|0000000001130902|037.10
11022021|532624|000001304|0000000000042054|000001833|0000000000058470|071.14
11022021|532626|000004653|0000000001118349|000005405|0000000001289055|086.09
11022021|532627|004604671|0000000011834005|008996110|0000000022792250|051.19
11022021|532628|001500627|0000000009949158|001697015|0000000011104219|088.43
11022021|532629|000026260|0000000000312756|000026260|0000000000312756|100.00
11022021|532630|000021177|0000000001650748|000029476|0000000002327153|071.84
11022021|532633|000002608|0000000000894153|000002928|0000000000999203|089.07
11022021|532636|000129642|0000000030433460|000366524|0000000090411642|035.37
11022021|532637|000008754|0000000001195359|000014178|0000000001964880|061.74
11022021|532638|000025294|0000000005458446|000049545|0000000010611654|051.05
11022021|532640|000005400|0000000000046883|000005400|0000000000046883|100.00
11022021|532641|000001799|0000000000051002|000002397|0000000000069444|075.05
11022021|532642|000000200|0000000000759670|000000352|0000000001343372|056.82
11022021|532644|000011051|0000000026766075|000016872|0000000040785281|065.50
11022021|532645|000000005|0000000000000004|000000005|0000000000000003|100.00
11022021|532648|001977702|0000000032632083|004324518|0000000071419962|045.73
11022021|532649|000016191|0000000000333535|000019377|0000000000400510|083.56
11022021|532650|000004287|0000000000035583|000008902|0000000000074562|048.16
11022021|532651|000015014|0000000000572034|000029844|0000000001154720|050.31
11022021|532652|000032457|0000000002117820|000063722|0000000004173096|050.94
11022021|532654|000138883|0000000002708219|000146527|0000000002836959|094.78
11022021|532656|000100833|0000000000298709|000100833|0000000000298709|100.00
11022021|532659|000440439|0000000022088016|001570199|0000000076879890|028.05
11022021|532660|000031025|0000000000497952|000039499|0000000000637573|078.55
11022021|532661|000000338|0000000000094776|000000467|0000000000132694|072.38
11022021|532662|000007954|0000000000147149|000010617|0000000000198344|074.92
11022021|532663|000000237|0000000000195656|000000550|0000000000454190|043.09
11022021|532666|001091159|0000000000946407|001091159|0000000000946407|100.00
11022021|532667|002588398|0000000016125720|006036814|0000000037530159|042.88
11022021|532668|000000805|0000000000064159|000003332|0000000000263101|024.16
11022021|532670|000080471|0000000000775741|000146562|0000000001422751|054.91
11022021|532673|000041526|0000000000469660|000052394|0000000000598210|079.26
11022021|532674|000007556|0000000001152668|000009692|0000000001456939|077.96
11022021|532678|000025812|0000000000276705|000028937|0000000000310669|089.20
11022021|532679|000048678|0000000006953653|000155713|0000000021740255|031.26
11022021|532683|000000628|0000000001223407|000001184|0000000002319292|053.04
11022021|532684|000165785|0000000011895074|000465841|0000000032998681|035.59
11022021|532686|000001825|0000000000047318|000001825|0000000000047318|100.00
11022021|532687|000000902|0000000000355614|000001156|0000000000459055|078.03
11022021|532689|000006493|0000000009723593|000023644|0000000035411787|027.46
11022021|532692|000016515|0000000000047399|000019371|0000000000055678|085.26
11022021|532693|000207643|0000000000393591|000207643|0000000000393591|100.00
11022021|532694|000017694|0000000000045776|000017694|0000000000045776|100.00
11022021|532695|000003673|0000000000020683|000003673|0000000000020683|100.00
11022021|532696|000042553|0000000000134000|000042553|0000000000134000|100.00
11022021|532698|000013048|0000000000931628|000015849|0000000001117440|082.33
11022021|532699|000005340|0000000000376737|000006875|0000000000487040|077.67
11022021|532700|000015074|0000000002585191|000028273|0000000004742395|053.32
11022021|532701|000011573|0000000000058864|000011573|0000000000058864|100.00
11022021|532702|000036540|0000000008511993|000084080|0000000019424778|043.46
11022021|532705|000019652|0000000000852897|000035445|0000000001548702|055.44
11022021|532706|000022318|0000000007343738|000046953|0000000015485871|047.53
11022021|532707|000011318|0000000004240855|000025825|0000000009714385|043.83
11022021|532710|000300149|0000000022541190|000777577|0000000055214329|038.60
11022021|532712|001577391|0000000002807756|003165561|0000000005660055|049.83
11022021|532713|000040203|0000000000233178|000070390|0000000000406794|057.11
11022021|532714|000016741|0000000007276476|000026162|0000000011329074|063.99
11022021|532716|000001762|0000000000083960|000002556|0000000000117879|068.94
11022021|532717|000002158|0000000000210405|000002240|0000000000218873|096.34
11022021|532719|000024149|0000000000262278|000024149|0000000000262278|100.00
11022021|532720|000452390|0000000089120830|001110483|0000000216984200|040.74
11022021|532721|000003220|0000000000020963|000004220|0000000000027688|076.30
11022021|532722|000004942|0000000000121327|000008433|0000000000203659|058.60
11022021|532725|000000432|0000000000537365|000000507|0000000000631100|085.21
11022021|532726|000011847|0000000000529561|000019580|0000000000873176|060.51
11022021|532728|000001674|0000000000046035|000001674|0000000000046282|100.00
11022021|532729|000001969|0000000000183807|000003346|0000000000312841|058.85
11022021|532730|000001065|0000000000010011|000001087|0000000000010227|097.98
11022021|532732|000000016|0000000000014477|000000024|0000000000021626|066.67
11022021|532733|000038348|0000000019804825|000161938|0000000084556365|023.68
11022021|532734|000004971|0000000002505882|000028293|0000000014026117|017.57
11022021|532735|000001260|0000000000144648|000001441|0000000000166013|087.44
11022021|532737|000003951|0000000000283880|000004600|0000000000326552|085.89
11022021|532740|000009963|0000000000381816|000009963|0000000000381816|100.00
11022021|532741|000005084|0000000000643889|000010963|0000000001389741|046.37
11022021|532742|000004578|0000000022383674|000007291|0000000034868636|062.79
11022021|532744|000001493|0000000000008809|000001618|0000000000009489|092.27
11022021|532745|000002208|0000000000078495|000002795|0000000000099276|079.00
11022021|532746|000028804|0000000000028515|000028804|0000000000028515|100.00
11022021|532748|000024437|0000000001304936|000036521|0000000001908521|066.91
11022021|532749|002150522|0000000285266744|002617475|0000000349746809|082.16
11022021|532751|000003004|0000000000006248|000003004|0000000000006248|100.00
11022021|532754|000295946|0000000007694596|001349435|0000000035245116|021.93
11022021|532755|000101929|0000000100451030|000203520|0000000199943552|050.08
11022021|532756|000005904|0000000000964419|000010569|0000000001739482|055.86
11022021|532757|000000863|0000000001128244|000001239|0000000001615762|069.65
11022021|532759|000011389|0000000000087240|000012443|0000000000094434|091.53
11022021|532760|000001662|0000000000069140|000002228|0000000000092833|074.60
11022021|532761|000000230|0000000000009373|000000230|0000000000009022|100.00
11022021|532762|000040578|0000000006569579|000057346|0000000009425927|070.76
11022021|532764|000001444|0000000000125412|000001523|0000000000132804|094.81
11022021|532766|000000300|0000000000000249|000000300|0000000000000249|100.00
11022021|532767|000010225|0000000000451434|000020344|0000000000900593|050.26
11022021|532768|000002818|0000000001799998|000005070|0000000003202048|055.58
11022021|532771|000067057|0000000001807582|000067057|0000000001807582|100.00
11022021|532772|000019804|0000000002228941|000038597|0000000004277283|051.31
11022021|532773|000002553|0000000000118872|000002553|0000000000118872|100.00
11022021|532774|000000708|0000000000024674|000000708|0000000000024678|100.00
11022021|532775|003986364|0000000004066092|007518386|0000000007628728|053.02
11022021|532776|000009144|0000000000190196|000010044|0000000000208892|091.04
11022021|532777|000019812|0000000107315661|000044436|0000000236593481|044.59
11022021|532779|000009650|0000000003221170|000027624|0000000009183226|034.93
11022021|532780|000725636|0000000003773308|000761588|0000000003954616|095.28
11022021|532782|000003300|0000000000132000|000004832|0000000000193334|068.29
11022021|532783|000018641|0000000000971197|000032363|0000000001692983|057.60
11022021|532784|000003098|0000000001385736|000006215|0000000002807161|049.85
11022021|532785|000004623|0000000000286164|000005271|0000000000325924|087.71
11022021|532790|000030893|0000000022022076|000053034|0000000037491597|058.25
11022021|532794|000155821|0000000000824294|000225015|0000000001187443|069.25
11022021|532795|003272525|0000000003403426|007223433|0000000007153967|045.30
11022021|532796|000002637|0000000000342283|000004088|0000000000531032|064.51
11022021|532797|000001099|0000000000034179|000001745|0000000000053960|062.98
11022021|532798|000078216|0000000002893992|000119140|0000000004405905|065.65
11022021|532799|000003381|0000000000061708|000003381|0000000000061708|100.00
11022021|532800|000135456|0000000004056908|000339935|0000000010205444|039.85
11022021|532801|000001496|0000000000056325|000001496|0000000000056324|100.00
11022021|532804|000013611|0000000005419220|000020476|0000000008315535|066.47
11022021|532805|000010338|0000000001658216|000017381|0000000002791705|059.48
11022021|532806|000000333|0000000000003781|000000333|0000000000003781|100.00
11022021|532807|000019274|0000000000802763|000102490|0000000004324384|018.81
11022021|532808|000001653|0000000000299111|000005705|0000000001031089|028.97
11022021|532809|000058351|0000000005727151|000195409|0000000019221812|029.86
11022021|532810|000146806|0000000018717765|000508587|0000000064815448|028.87
11022021|532811|000001939|0000000000600897|000002662|0000000000835193|072.84
11022021|532812|000000710|0000000000001973|000000710|0000000000001973|100.00
11022021|532813|000004648|0000000000029630|000004648|0000000000029630|100.00
11022021|532814|000093396|0000000011543746|000223938|0000000027735211|041.71
11022021|532815|000010817|0000000001441907|000025022|0000000003387686|043.23
11022021|532817|000025742|0000000000225500|000040453|0000000000355477|063.63
11022021|532819|000005530|0000000009702938|000039111|0000000068762771|014.14
11022021|532820|000004394|0000000000021055|000004394|0000000000021055|100.00
11022021|532822|055701612|0000000718550795|168314165|0000002128329048|033.09
11022021|532823|000002601|0000000000003965|000002601|0000000000003965|100.00
11022021|532825|000001925|0000000000001213|000001925|0000000000001178|100.00
11022021|532826|000000861|0000000000029963|000000875|0000000000030117|098.40
11022021|532827|000000635|0000000019522472|000002981|0000000091993897|021.30
11022021|532828|000005824|0000000000104541|000007135|0000000000131174|081.63
11022021|532829|000001371|0000000000028563|000001371|0000000000028563|100.00
11022021|532830|000003273|0000000006694922|000011167|0000000022722513|029.31
11022021|532832|000068471|0000000005741294|000142559|0000000012060157|048.03
11022021|532834|000009491|0000000001056823|000024517|0000000002738424|038.71
11022021|532835|000000066|0000000000183867|000000095|0000000000266772|069.47
11022021|532839|000289538|0000000003471561|000494522|0000000005940256|058.55
11022021|532841|000006114|0000000001965651|000007907|0000000002539900|077.32
11022021|532842|000002880|0000000000686592|000004089|0000000000983400|070.43
11022021|532843|000027067|0000000004628457|000085704|0000000014765140|031.58
11022021|532845|000003280|0000000000016892|000003980|0000000000020620|082.41
11022021|532847|000004500|0000000000051480|000004940|0000000000056357|091.09
11022021|532848|000081270|0000000013092597|000819092|0000000132014358|009.92
11022021|532850|000035011|0000000000030459|000035011|0000000000030459|100.00
11022021|532851|000001887|0000000000885192|000002552|0000000001201544|073.94
11022021|532852|000007833|0000000000291780|000013920|0000000000514429|056.27
11022021|532853|000001469|0000000000356306|000001729|0000000000423935|084.96
11022021|532854|000014932|0000000000009339|000014932|0000000000009339|100.00
11022021|532855|000001308|0000000000039371|000001308|0000000000039249|100.00
11022021|532856|000064935|0000000003655841|000171044|0000000009597459|037.96
11022021|532859|000001083|0000000001262995|000001400|0000000001635715|077.36
11022021|532864|000007466|0000000000530086|000022891|0000000001630431|032.62
11022021|532865|000041125|0000000003398982|000087368|0000000007155231|047.07
11022021|532867|000013729|0000000001984527|000020302|0000000002933333|067.62
11022021|532868|000829216|0000000256766735|003833783|0000001197774273|021.63
11022021|532869|000001303|0000000000068734|000001383|0000000000072604|094.22
11022021|532870|000052310|0000000000060157|000054260|0000000000059680|096.41
11022021|532872|000027228|0000000005050794|000063209|0000000011693881|043.08
11022021|532873|000184598|0000000001023532|000184598|0000000001023532|100.00
11022021|532874|000013500|0000000000006210|000013500|0000000000006210|100.00
11022021|532875|000010847|0000000000417610|000014439|0000000000559626|075.12
11022021|532878|000008644|0000000000334091|000012224|0000000000472795|070.71
11022021|532879|000004668|0000000000191855|000005380|0000000000229337|086.77
11022021|532880|000000979|0000000000072300|000001529|0000000000113221|064.03
11022021|532884|000123936|0000000013812668|000236026|0000000026524803|052.51
11022021|532885|000219557|0000000003137470|000488706|0000000007010577|044.93
11022021|532886|000232331|0000000000499200|000232331|0000000000499200|100.00
11022021|532887|000003015|0000000000002563|000003015|0000000000002562|100.00
11022021|532888|000013672|0000000003672983|000045138|0000000012132702|030.29
11022021|532889|000001213|0000000001128879|000001659|0000000001552237|073.12
11022021|532890|000132950|0000000008163130|000336705|0000000020896409|039.49
11022021|532891|000001743|0000000000142839|000003984|0000000000326536|043.75
11022021|532892|000002242|0000000001345537|000003623|0000000002183759|061.88
11022021|532893|000003750|0000000000088875|000004847|0000000000114922|077.37
11022021|532894|000017787|0000000000066945|000017787|0000000000066945|100.00
11022021|532896|000001209|0000000000005356|000003069|0000000000013445|039.39
11022021|532898|000029153|0000000006229997|000208109|0000000044270272|014.01
11022021|532899|000014443|0000000007686565|000039372|0000000021002573|036.68
11022021|532900|000000826|0000000000659272|000001724|0000000001387818|047.91
11022021|532902|000009075|0000000000003193|000009075|0000000000003193|100.00
11022021|532906|000039540|0000000005201487|000073464|0000000009293385|053.82
11022021|532907|000006245|0000000000023657|000006245|0000000000023657|100.00
11022021|532911|000030284|0000000000370374|000041066|0000000000502048|073.74
11022021|532914|000006660|0000000000014150|000006660|0000000000014150|100.00
11022021|532915|000012436|0000000000814558|000021987|0000000001453794|056.56
11022021|532916|000001525|0000000000025370|000001525|0000000000025370|100.00
11022021|532918|000043121|0000000000830080|000050645|0000000000964215|085.14
11022021|532921|000153785|0000000090994585|000402333|0000000235956483|038.22
11022021|532922|000222473|0000000015306143|000489491|0000000034205107|045.45
11022021|532923|000000368|0000000000111210|000000604|0000000000183502|060.93
11022021|532924|000004263|0000000001077261|000008566|0000000002195971|049.77
11022021|532925|000032723|0000000000077227|000032723|0000000000077226|100.00
11022021|532926|000006345|0000000000974910|000012691|0000000001947703|050.00
11022021|532927|000002512|0000000002485248|000004078|0000000004021706|061.60
11022021|532928|000015842|0000000000274067|000025072|0000000000437495|063.19
11022021|532929|000003891|0000000001110492|000011442|0000000003259393|034.01
11022021|532930|000021359|0000000000962223|000070374|0000000003120688|030.35
11022021|532931|000060380|0000000000124775|000060380|0000000000124775|100.00
11022021|532932|000005164|0000000000281180|000005870|0000000000319534|087.97
11022021|532933|000012267|0000000000261901|000012341|0000000000264614|099.40
11022021|532934|000003350|0000000000847048|000006259|0000000001601157|053.52
11022021|532935|000012019|0000000001124378|000017732|0000000001676567|067.78
11022021|532937|000000822|0000000000048622|000001320|0000000000076068|062.27
11022021|532939|002312956|0000000007517107|003468072|0000000011393533|066.69
11022021|532940|000004059|0000000000754163|000014033|0000000002651769|028.92
11022021|532941|000040713|0000000002049900|000069648|0000000003481157|058.46
11022021|532942|000030304|0000000007003255|000095100|0000000021463833|031.87
11022021|532944|000331784|0000000023838681|000782095|0000000057273924|042.42
11022021|532945|000028886|0000000000138076|000038811|0000000000186616|074.43
11022021|532946|000001300|0000000000035035|000001651|0000000000044310|078.74
11022021|532947|000013493|0000000001486254|000033437|0000000003703281|040.35
11022021|532951|000006439|0000000000327746|000007488|0000000000376390|085.99
11022021|532952|000000275|0000000000025878|000000305|0000000000028557|090.16
11022021|532953|000016730|0000000003842045|000038070|0000000008709536|043.95
11022021|532955|000019423|0000000002836730|000068399|0000000010021249|028.40
11022021|532959|000381606|0000000000293837|000627628|0000000000479566|060.80
11022021|532960|000211133|0000000074624959|000238358|0000000084356894|088.58
11022021|532966|000019810|0000000001015263|000046070|0000000002348379|043.00
11022021|532967|000005848|0000000002724291|000009527|0000000004463892|061.38
11022021|532972|000009250|0000000000039286|000009250|0000000000039286|100.00
11022021|532974|000006808|0000000000294106|000009491|0000000000411047|071.73
11022021|532975|000011000|0000000000028080|000011000|0000000000028080|100.00
11022021|532976|000003099|0000000000074829|000003099|0000000000074829|100.00
11022021|532977|000002035|0000000008511591|000013009|0000000054301059|015.64
11022021|532978|000006803|0000000069487543|000032785|0000000336883135|020.75
11022021|532980|000004504|0000000000086252|000004699|0000000000089898|095.85
11022021|532983|000000767|0000000000310635|000000955|0000000000389555|080.31
11022021|532985|000000142|0000000000076078|000000278|0000000000148223|051.08
11022021|532986|000000615|0000000000025707|000000788|0000000000031669|078.05
11022021|532987|000000223|0000000000178412|000000243|0000000000195449|091.77
11022021|532988|000000146|0000000000038471|000000248|0000000000065592|058.87
11022021|532989|000001086|0000000000123913|000001204|0000000000135644|090.20
11022021|532990|000009178|0000000000006804|000009178|0000000000006804|100.00
11022021|532992|000001776|0000000000010656|000001776|0000000000010656|100.00
11022021|532993|000000275|0000000000000767|000000275|0000000000000767|100.00
11022021|532994|000004260|0000000000149882|000004260|0000000000149882|100.00
11022021|532998|000000542|0000000000019350|000000879|0000000000030764|061.66
11022021|533001|000011934|0000000000401664|000011934|0000000000401664|100.00
11022021|533007|000094468|0000000000388264|000184825|0000000000750344|051.11
11022021|533012|000007491|0000000000015218|000007491|0000000000015218|100.00
11022021|533014|000090644|0000000001432176|000092463|0000000001463104|098.03
11022021|533022|000047341|0000000001846299|000061658|0000000002385311|076.78
11022021|533023|000001262|0000000007398917|000002023|0000000011774913|062.38
11022021|533029|000001160|0000000000062814|000001643|0000000000090699|070.60
11022021|533033|000162369|0000000071832046|000285576|0000000126584722|056.86
11022021|533047|000002290|0000000001070690|000006857|0000000003164809|033.40
11022021|533048|000000006|0000000000000014|000000006|0000000000000013|100.00
